game_id,fiba_id,season,team_name,short_name,team_code,team_score,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,turnovers,blocks,personal_fouls,fouls_drawn,points_in_the_paint,second_chance_points,points_from_turnovers,bench_points,fast_break_points,team_name_clean,opponent_name,game_date,game_number,stocks,ft
2798718,2798718,2026,Calgary Surge,,CGY,88,29,84,34,18,42,42,11,42,26,19,22,86,16,26,42,24,10,7,3,15,16,30,12,24,30,14,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1,13,19-22
2798730,2798730,2026,Calgary Surge,,CGY,72,26,77,33,20,37,54,6,40,15,14,18,77,18,23,41,21,7,9,3,17,17,36,11,14,20,13,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2,10,14-18
2798731,2798731,2026,Calgary Surge,,CGY,101,39,71,54,28,43,65,11,28,39,12,17,70,11,21,32,25,11,20,4,15,16,52,12,27,33,24,calgary surge,Vancouver Bandits,2026-05-25T00:00:00Z,3,15,12-17
2798738,2798738,2026,Calgary Surge,,CGY,104,37,78,47,28,46,60,9,32,28,21,24,87,11,28,39,21,5,8,2,18,23,48,17,20,50,4,calgary surge,Scarborough Shooting Stars,2026-05-29T01:30:00Z,4,7,21-24
2798750,2798750,2026,Calgary Surge,,CGY,98,34,69,49,27,41,65,7,28,25,23,28,82,7,29,36,21,6,9,1,14,22,54,8,5,17,10,calgary surge,Edmonton Stingers,2026-05-31T22:00:00Z,5,7,23-28
2798754,2798754,2026,Calgary Surge,,CGY,76,32,62,51,31,43,72,1,19,5,11,14,78,8,29,37,25,4,15,4,18,19,48,9,10,15,6,calgary surge,Niagara River Lions,2026-06-03T23:00:00Z,6,8,11-14
2798745,2798745,2026,Calgary Surge,,CGY,80,30,82,36,24,54,44,6,28,21,14,17,82,16,28,44,17,8,11,7,15,16,44,12,16,8,17,calgary surge,Scarborough Shooting Stars,2026-06-06T23:00:00Z,7,15,14-17
2798755,2798755,2026,Calgary Surge,,CGY,88,32,80,40,25,56,44,7,24,29,17,22,77,15,37,52,21,5,11,2,14,14,46,10,9,26,10,calgary surge,Saskatoon Mamba,2026-06-11T01:30:00Z,8,7,17-22
2798756,2798756,2026,Calgary Surge,,CGY,72,27,73,36,22,49,44,5,24,20,13,15,86,14,32,46,15,4,16,3,14,17,42,13,14,6,14,calgary surge,Winnipeg Sea Bears,2026-06-13T00:00:00Z,9,7,13-15
